575710.58583667863	4148313.4343427033	53.266844447459086	0	-0.00061704509425908327
575710.5625	4148313.5	53.266845703125	0	9.9999999999999995e-08
575710.5625	4148313.5	46.983656581248148	0	-0.00021889072377234697
575710.5625	4148313.5	40.700468715037211	0	-0.00038947118446230888
575710.5625	4148313.5	40.700469970703125	0	9.9999999999999995e-08
575710.5625	4148313.5	34.417280848826273	0	-0.00046564475633203983
575710.5625	4148313.5	28.134100612009867	0	0.0002121770812664181
575710.5625	4148313.5	21.850920375193461	0	0.00050445878878235817
575710.5625	4148313.5	15.567738231028422	0	0.00041695102117955685
575710.5625	4148313.5	9.2845446427715856	0	-0.00082453381037339568
575710.5625	4148313.5	3.0013539155376989	0	-0.0005984938470646739
575710.5625	4148313.5	3.0013573169708252	0	0.00032985670259222388
575710.5625	4148313.5	3.001359224319458	0	0.00018459795683156699
575710.5625	4148313.5	3.0013623237609863	0	0.00031340474379248917
575710.5625	4148313.5	3.0013542175292969	0	-0.00080217572394758463
575710.5625	4148313.5	3.001347541809082	0	-0.00067787477746605873
575710.5625	4148313.5	3.0013391971588135	0	-0.00084158882964402437
575710.5625	4148313.5	3.0013315677642822	0	-0.00077204109402373433
575710.5625	4148313.5	3.0013315677642822	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0013315677642822	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0013315677642822	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0013315677642822	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0013315677642822	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0013296604156494	0	-0.00019826751668006182
575710.5625	4148313.5	3.0013265609741211	0	-0.00030362757388502359
575710.5625	4148313.5	3.0013203620910645	0	-0.00061241397634148598
575710.5625	4148313.5	3.0013251304626465	0	0.00048042918206192553
575710.5625	4148313.5	3.0013282299041748	0	0.00030375117785297334
575710.5625	4148313.5	3.0013227462768555	0	-0.00054628006182610989
575710.5625	4148313.5	3.0013172626495361	0	-0.00054593378445133567
575710.5625	4148313.5	3.0013172626495361	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0013113021850586	0	-0.00058690184960141778
575710.5625	4148313.5	3.0013113021850586	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0013077259063721	0	-0.00034959655022248626
575710.5625	4148313.5	3.0013024806976318	0	-0.00051353091839700937
575710.5625	4148313.5	3.0013024806976318	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0013008117675781	0	-0.00017398622003383934
575710.5625	4148313.5	3.0012936592102051	0	-0.00072496756911277771
575710.5625	4148313.5	3.0012927055358887	0	-0.00010176235809922218
575710.5625	4148313.5	3.0012874603271484	0	-0.00053473131265491247
575710.5625	4148313.5	3.0012855529785156	0	-0.00019917730242013931
575710.5625	4148313.5	3.0012805461883545	0	-0.00049490475794300437
575710.5625	4148313.5	3.0012848377227783	0	0.0004235463566146791
575710.5625	4148313.5	3.0012836456298828	0	-0.00011118035763502121
575710.5625	4148313.5	3.0012810230255127	0	-0.00027150689857080579
575710.5625	4148313.5	3.0012750625610352	0	-0.0006017933483235538
575710.5625	4148313.5	3.0012640953063965	0	-0.0010975053301081061
575710.5625	4148313.5	3.0012640953063965	0	9.9999999999999995e-08
575710.5625	4148313.5	3.001265287399292	0	0.00011731614358723164
575710.5625	4148313.5	3.001270055770874	0	0.00048821920063346624
575710.5625	4148313.5	3.0012645721435547	0	-0.00054718059254810214
575710.5625	4148313.5	3.0012686252593994	0	0.00040390962385572493
575710.5625	4148313.5	3.0012712478637695	0	0.00025496649323031306
575710.5625	4148313.5	3.0012712478637695	0	9.9999999999999995e-08
575710.5625	4148313.5	3.0012657642364502	0	-0.00054509192705154419
575710.5625	4148313.5	3.0012619495391846	0	-0.00037323508877307177
575710.5625	4148313.5	3.0012576580047607	0	-0.00043223559623584151
575710.5625	4148313.5	3.0012490749359131	0	-0.00086727796588093042
575710.5625	4148313.5	3.0012478828430176	0	-0.00012411469651851803
575710.5625	4148313.5	3.0012426376342773	0	-0.00052027788478881121
575710.5625	4148313.5	3.0012381076812744	0	-0.00045883355778641999
575710.5625	4148313.5	3.0012354850769043	0	-0.00026827063993550837
575710.5625	4148313.5	3.0012242794036865	0	-0.0011259765597060323
575710.5625	4148313.5	3.0012216567993164	0	-0.00026723570772446692
575710.5625	4148313.5	3.0012171268463135	0	-0.00046420225407928228
575710.5625	4148313.5	3.0012023448944092	0	-0.0014893163461238146
575710.5625	4148313.5	3.0012052059173584	0	0.0002972375659737736
575710.5625	4148313.5	3.0012075901031494	0	0.00023425169638358057
